	65446	347	345	348
	65447	344	337	316
	65448	347	346	345
	65449	344	347	337
	65450	348	335	336
	65451	344	346	347
	65452	348	342	335
	65453	344	343	346
	65454	348	341	342
	65455	347	336	337
	65456	348	345	341
	65457	347	348	336
	65458	341	351	349
	65459	347	345	348
	65460	341	345	351
	65461	347	346	345
	65462	345	352	351
	65463	348	335	336
	65464	345	346	352
	65465	348	342	335
	65466	346	350	352
	65467	348	341	342
	65468	346	343	350
	65469	348	345	341
	65470	351	326	349
	65471	341	351	349
	65472	351	329	326
	65473	341	345	351
	65474	352	329	351
	65475	345	352	351
	65476	352	330	329
	65477	345	346	352
	65478	350	330	352
	65479	346	350	352
	65480	350	268	330
	65481	346	343	350
	65482	272	270	268
	65483	351	326	349
	65484	272	275	270
	65485	351	329	326
	65486	272	274	275
	65487	352	329	351
	65488	272	271	274
	65489	352	330	329
	65490	275	269	270
	65491	350	330	352
	65492	275	276	269
	65493	350	268	330
	65494	275	273	276
	65495	272	270	268
	65496	275	274	273
	65497	272	275	270
	65498	276	265	269
	65499	272	274	275
	65500	276	267	265
	65501	272	271	274
	65502	276	266	267
	65503	275	269	270
	65504	276	273	266
	65505	275	276	269
	65506	279	283	280
	65507	275	273	276
	65508	279	282	283
	65509	275	274	273
	65510	266	283	282
	65511	276	265	269
	65512	266	273	283
	65513	276	267	265
	65514	280	284	281
	65515	276	266	267
	65516	280	283	284
	65517	276	273	266
	65518	273	284	283
	65519	279	283	280
	65520	273	274	284
	65521	279	282	283
	65522	281	278	277
	65523	266	283	282
	65524	281	284	278
	65525	266	273	283
	65526	274	278	284
	65527	280	284	281
	65528	274	271	278
	65529	280	283	284
	65530	288	281	277
	65531	273	284	283
	65532	288	291	281
	65533	273	274	284
	65534	288	290	291
	65535	281	278	277
	65536	288	287	290
	65537	281	284	278
	65538	291	280	281
	65539	274	278	284
	65540	291	292	280
	65541	274	271	278
	65542	291	289	292
	65543	288	281	277
	65544	291	290	289
	65545	288	291	281
	65546	292	279	280
	65547	288	290	291
	65548	292	286	279
	65549	288	287	290
	65550	292	285	286
	65551	291	280	281
	65552	292	289	285
	65553	291	292	280
	65554	265	295	269
	65555	291	289	292
	65556	265	294	295
	65557	291	290	289
	65558	285	295	294
	65559	292	279	280
	65560	285	289	295
	65561	292	286	279
	65562	269	296	270
	65563	292	285	286
	65564	269	295	296
	65565	292	289	285
	65566	289	296	295
	65567	265	295	269
	65568	289	290	296
	65569	265	294	295
	65570	270	293	268
	65571	285	295	294
	65572	270	296	293
	65573	285	289	295
	65574	290	293	296
	65575	269	296	270
	65576	290	287	293
	65577	269	295	296
	65578	288	301	287
	65579	289	296	295
	65580	288	304	301
	65581	289	290	296
	65582	288	303	304
	65583	270	293	268
	65584	288	277	303
	65585	270	296	293
	65586	304	300	301
	65587	290	293	296
	65588	304	305	300
	65589	290	287	293
	65590	304	302	305
	65591	288	301	287
	65592	304	303	302
	65593	288	304	301
	65594	305	298	300
	65595	288	303	304
	65596	305	299	298
	65597	288	277	303
	65598	305	297	299
	65599	304	300	301
	65600	305	302	297
	65601	304	305	300
	65602	309	303	277
	65603	304	302	305
	65604	309	312	303
	65605	304	303	302
	65606	309	311	312
	65607	305	298	300
	65608	309	308	311
	65609	305	299	298
	65610	312	302	303
	65611	305	297	299
	65612	312	313	302
	65613	305	302	297
	65614	312	310	313
	65615	309	303	277
	65616	312	311	310
	65617	309	312	303
	65618	313	297	302
	65619	309	311	312
	65620	313	307	297
	65621	309	308	311
	65622	313	306	307
	65623	312	302	303
	65624	313	310	306
	65625	312	313	302
	65626	317	311	308
	65627	312	310	313
	65628	317	320	311
	65629	312	311	310
	65630	317	319	320
	65631	313	297	302
	65632	317	316	319
	65633	313	307	297
	65634	320	310	311
	65635	313	306	307
	65636	320	321	310
	65637	313	310	306
	65638	320	318	321
	65639	317	311	308
	65640	320	319	318
	65641	317	320	311
	65642	321	306	310
	65643	317	319	320
	65644	321	315	306
	65645	317	316	319
	65646	321	314	315
	65647	320	310	311
	65648	321	318	314
	65649	320	321	310
	65650	323	319	316
	65651	320	318	321
	65652	323	324	319
	65653	320	319	318
	65654	323	301	324
	65655	333	331	334
	65656	333	332	331
	65657	334	326	329
	65658	334	328	326
	65659	334	327	328
	65660	334	331	327
	65661	327	339	338
	65662	327	331	339
	65663	331	340	339
	65664	331	332	340
	65665	332	323	340
	65666	332	287	323
	65667	339	335	338
	65668	339	336	335
	65669	340	336	339
	65670	340	337	336
	65671	323	337	340
	65672	323	316	337
	65673	344	337	316
	65674	344	347	337
	65675	344	346	347
	65676	344	343	346
	65677	347	336	337
	65678	347	348	336
	65679	347	345	348
	65680	347	346	345
	65681	348	335	336
	65682	348	342	335
	65683	348	341	342
	65684	348	345	341
	65685	341	351	349
	65686	341	345	351
	65687	345	352	351
	65688	345	346	352
	65689	346	350	352
	65690	346	343	350
	65691	351	326	349
	65692	351	329	326
	65693	352	329	351
	65694	352	330	329
	65695	350	330	352
	65696	350	268	330
	65697	272	270	268
	65698	272	275	270
	65699	272	274	275
	65700	272	271	274
	65701	275	269	270
	65702	275	276	269
	65703	275	273	276
	65704	275	274	273
	65705	276	265	269
	65706	276	267	265
	65707	276	266	267
	65708	276	273	266
	65709	279	283	280
	65710	279	282	283
	65711	266	283	282
	65712	266	273	283
	65713	280	284	281
	65714	280	283	284
	65715	273	284	283
	65716	273	274	284
	65717	281	278	277
	65718	281	284	278
	65719	274	278	284
	65720	274	271	278
	65721	288	281	277
	65722	288	291	281
	65723	288	290	291
	65724	288	287	290
	65725	291	280	281
	65726	291	292	280
	65727	291	289	292
	65728	291	290	289
	65729	292	279	280
	65730	292	286	279
	65731	292	285	286
	65732	292	289	285
	65733	265	295	269
	65734	265	294	295
	65735	285	295	294
	65736	285	289	295
	65737	269	296	270
	65738	269	295	296
	65739	289	296	295
	65740	289	290	296
	65741	270	293	268
	65742	270	296	293
	65743	290	293	296
	65744	290	287	293
	65745	288	301	287
	65746	288	304	301
	65747	288	303	304
	65748	288	277	303
	65749	304	300	301
	65750	304	305	300
	65751	304	302	305
	65752	304	303	302
	65753	305	298	300
	65754	305	299	298
	65755	305	297	299
	65756	305	302	297
	65757	309	303	277
	65758	309	312	303
	65759	309	311	312
	65760	309	308	311
	65761	312	302	303
	65762	312	313	302
	65763	312	310	313
	65764	312	311	310
	65765	313	297	302
	65766	313	307	297
	65767	313	306	307
	65768	313	310	306
	65769	317	311	308
	65770	317	320	311
	65771	317	319	320
	65772	317	316	319
	65773	320	310	311
	65774	320	321	310
	65775	320	318	321
	65776	320	319	318
	65777	321	306	310
	65778	321	315	306
	65779	321	314	315
	65780	321	318	314
	65781	323	319	316
	65782	304	303	302
	65783	305	298	300
	65784	305	299	298
	65785	305	297	299
	65786	305	302	297
	65787	309	303	277
	65788	309	312	303
	65789	309	311	312
	65790	309	308	311
	65791	312	302	303
	65792	312	313	302
	65793	312	310	313
	65794	312	311	310
	65795	313	297	302
	65796	313	307	297
	65797	313	306	307
	65798	313	310	306
	65799	317	311	308
	65800	317	320	311
	65801	317	319	320
	65802	317	316	319
	65803	320	310	311
	65804	320	321	310
	65805	320	318	321
	65806	320	319	318
	65807	321	306	310
	65808	321	315	306
	65809	321	314	315
	65810	321	318	314
	65811	323	319	316
	65812	323	324	319
	65813	323	301	324
	65814	323	287	301
	65815	324	318	319
	65816	324	325	318
	65817	324	300	325
	65818	324	301	300
	65819	325	314	318
	65820	325	322	314
	65821	325	298	322
	65822	325	300	298
	65823	293	330	268
	65824	293	333	330
	65825	293	332	333
	65826	293	287	332
	65827	333	329	330
	65828	333	334	329
	65829	333	331	334
	65830	333	332	331
	65831	334	326	329
	65832	334	328	326
	65833	334	327	328
	65834	334	331	327
	65835	327	339	338
	65836	327	331	339
	65837	331	340	339
	65838	331	332	340
	65839	332	323	340
	65840	332	287	323
	65841	339	335	338
	65842	339	336	335
	65843	340	336	339
	65844	340	337	336
	65845	323	337	340
	65846	323	316	337
	65847	344	337	316
	65848	344	347	337
	65849	344	346	347
	65850	344	343	346
	65851	347	336	337
	65852	347	348	336
	65853	347	345	348
	65854	347	346	345
	65855	348	335	336
	65856	348	342	335
	65857	348	341	342
	65858	348	345	341
	65859	341	351	349
	65860	341	345	351
	65861	345	352	351
	65862	345	346	352
	65863	346	350	352
	65864	346	343	350
	65865	351	326	349
	65866	351	329	326
	65867	352	329	351
	65868	352	330	329
	65869	350	330	352
	65870	350	268	330
	65871	272	270	268
	65872	272	275	270
	65873	272	274	275
	65874	272	271	274
	65875	275	269	270
	65876	275	276	269
	65877	275	273	276
	65878	275	274	273
	65879	276	265	269
	65880	276	267	265
	65881	276	266	267
	65882	276	273	266
	65883	279	283	280
	65884	279	282	283
	65885	266	283	282
	65886	266	273	283
	65887	280	284	281
	65888	280	283	284
	65889	273	284	283
	65890	273	274	284
	65891	281	278	277
	65892	281	284	278
	65893	274	278	284
	65894	274	271	278
	65895	288	281	277
	65896	288	291	281
	65897	288	290	291
	65898	288	287	290
	65899	291	280	281
	65900	291	292	280
	65901	291	289	292
	65902	291	290	289
	65903	292	279	280
	65904	292	286	279
	65905	292	285	286
	65906	292	289	285
	65907	265	295	269
	65908	265	294	295
	65909	323	287	301
	65910	272	270	268
	65911	324	318	319
	65912	272	275	270
	65913	324	325	318
	65914	272	274	275
	65915	324	300	325
	65916	272	271	274
	65917	324	301	300
	65918	275	269	270
	65919	325	314	318
	65920	275	276	269
	65921	325	322	314
	65922	275	273	276
	65923	325	298	322
	65924	275	274	273
	65925	325	300	298
	65926	276	265	269
	65927	293	330	268
	65928	276	267	265
	65929	293	333	330
	65930	276	266	267
	65931	293	332	333
	65932	276	273	266
	65933	293	287	332
	65934	279	283	280
	65935	333	329	330
	65936	279	282	283
	65937	333	334	329
	65938	266	283	282
	65939	333	331	334
	65940	266	273	283
	65941	333	332	331
	65942	280	284	281
	65943	334	326	329
	65944	280	283	284
	65945	334	328	326
	65946	273	284	283
	65947	334	327	328
	65948	273	274	284
	65949	334	331	327
	65950	281	278	277
	65951	327	339	338
	65952	281	284	278
	65953	327	331	339
	65954	274	278	284
	65955	331	340	339
	65956	274	271	278
	65957	331	332	340
	65958	288	281	277
	65959	332	323	340
	65960	288	291	281
	65961	332	287	323
	65962	288	290	291
	65963	339	335	338
	65964	288	287	290
	65965	339	336	335
	65966	291	280	281
	65967	340	336	339
	65968	291	292	280
	65969	340	337	336
	65970	291	289	292
	65971	323	337	340
	65972	291	290	289
	65973	323	316	337
	65974	292	279	280
	65975	344	337	316
	65976	292	286	279
	65977	344	347	337
	65978	292	285	286
	65979	344	346	347
	65980	292	289	285
	65981	344	343	346
	65982	265	295	269
	65983	347	336	337
	65984	265	294	295
	65985	347	348	336
	65986	285	295	294
	65987	347	345	348
	65988	285	289	295
	65989	347	346	345
	65990	269	296	270
	65991	348	335	336
	65992	269	295	296
	65993	348	342	335
	65994	289	296	295
	65995	348	341	342
	65996	289	290	296
	65997	348	345	341
	65998	270	293	268
	65999	341	351	349
	66000	270	296	293
	66001	341	345	351
	66002	290	293	296
	66003	345	352	351
	66004	290	287	293
	66005	345	346	352
	66006	288	301	287
	66007	346	350	352
	66008	288	304	301
	66009	346	343	350
	66010	288	303	304
	66011	351	326	349
	66012	288	277	303
	66013	351	329	326
	66014	304	300	301
	66015	352	329	351
	66016	304	305	300
	66017	352	330	329
	66018	304	302	305
	66019	350	330	352
	66020	304	303	302
	66021	350	268	330
	66022	305	298	300
	66023	272	270	268
	66024	305	299	298
	66025	272	275	270
	66026	305	297	299
	66027	272	274	275
	66028	305	302	297
	66029	272	271	274
	66030	309	303	277
	66031	275	269	270
	66032	309	312	303
	66033	275	276	269
	66034	309	311	312
	66035	275	273	276
	66036	309	308	311
	66037	275	274	273
	66038	312	302	303
	66039	276	265	269
	66040	312	313	302
	66041	276	267	265
	66042	312	310	313
	66043	276	266	267
	66044	312	311	310
	66045	276	273	266
	66046	313	297	302
	66047	279	283	280
	66048	313	307	297
	66049	279	282	283
	66050	313	306	307
	66051	266	283	282
	66052	313	310	306
	66053	266	273	283
	66054	317	311	308
	66055	280	284	281
	66056	317	320	311
	66057	280	283	284
	66058	317	319	320
	66059	273	284	283
	66060	317	316	319
	66061	273	274	284
	66062	320	310	311
	66063	281	278	277
	66064	320	321	310
	66065	281	284	278
	66066	320	318	321
	66067	274	278	284
	66068	320	319	318
	66069	274	271	278
	66070	321	306	310
	66071	288	281	277
	66072	321	315	306
	66073	288	291	281
	66074	321	314	315
	66075	288	290	291
	66076	321	318	314
	66077	288	287	290
	66078	323	319	316
	66079	291	280	281
	66080	323	324	319
	66081	291	292	280
	66082	323	301	324
	66083	291	289	292
	66084	323	287	301
	66085	291	290	289
	66086	324	318	319
	66087	292	279	280
	66088	324	325	318
	66089	292	286	279
	66090	324	300	325
	66091	292	285	286
	66092	324	301	300
	66093	292	289	285
	66094	325	314	318
	66095	265	295	269
	66096	325	322	314
	66097	265	294	295
	66098	325	298	322
	66099	285	295	294
	66100	325	300	298
	66101	285	289	295
	66102	293	330	268
	66103	269	296	270
	66104	293	333	330
	66105	269	295	296
	66106	293	332	333
	66107	289	296	295
	66108	293	287	332
	66109	289	290	296
	66110	333	329	330
	66111	270	293	268
	66112	333	334	329
	66113	270	296	293
	66114	333	331	334
	66115	290	293	296
	66116	333	332	331
	66117	290	287	293
	66118	334	326	329
	66119	288	301	287
	66120	334	328	326
	66121	288	304	301
	66122	334	327	328
	66123	288	303	304
	66124	334	331	327
	66125	288	277	303
	66126	327	339	338
	66127	304	300	301
	66128	327	331	339
	66129	304	305	300
	66130	331	340	339
	66131	304	302	305
	66132	331	332	340
	66133	304	303	302
	66134	332	323	340
	66135	305	298	300
	66136	332	287	323
	66137	305	299	298
	66138	339	335	338
	66139	305	297	299
	66140	339	336	335
	66141	305	302	297
	66142	340	336	339
	66143	309	303	277
	66144	340	337	336
	66145	309	312	303
	66146	323	337	340
	66147	309	311	312
	66148	323	316	337
	66149	309	308	311
	66150	344	337	316
	66151	312	302	303
	66152	344	347	337
	66153	312	313	302
	66154	344	346	347
	66155	312	310	313
	66156	344	343	346
	66157	312	311	310
	66158	347	336	337
	66159	313	297	302
	66160	347	348	336
	66161	313	307	297
	66162	347	345	348
	66163	309	303	277
	66164	309	312	303
	66165	321	306	310
	66166	309	311	312
	66167	321	315	306
	66168	309	308	311
	66169	321	314	315
	66170	321	318	314
	66171	323	319	316
	66172	323	324	319
	66173	323	301	324
	66174	323	287	301
	66175	324	318	319
	66176	324	325	318
	66177	324	300	325
	66178	324	301	300
	66179	325	314	318
	66180	325	322	314
	66181	325	298	322
	66182	325	300	298
	66183	293	330	268
	66184	293	333	330
	66185	293	332	333
	66186	293	287	332
	66187	333	329	330
	66188	333	334	329
	66189	333	331	334
	66190	333	332	331
	66191	334	326	329
	66192	334	328	326
	66193	334	327	328
	66194	334	331	327
	66195	327	339	338
	66196	327	331	339
	66197	331	340	339
	66198	331	332	340
	66199	332	323	340
	66200	332	287	323
	66201	339	335	338
	66202	339	336	335
	66203	340	336	339
	66204	340	337	336
	66205	323	337	340
	66206	323	316	337
	66207	344	337	316
	66208	344	347	337
	66209	344	346	347
	66210	344	343	346
	66211	347	336	337
	66212	347	348	336
	66213	347	345	348
	66214	347	346	345
	66215	348	335	336
	66216	348	342	335
	66217	348	341	342
	66218	348	345	341
	66219	341	351	349
	66220	341	345	351
	66221	345	352	351
	66222	345	346	352
	66223	346	350	352
	66224	346	343	350
	66225	351	326	349
	66226	351	329	326
	66227	352	329	351
	66228	352	330	329
	66229	350	330	352
	66230	350	268	330
	66231	272	270	268
	66232	272	275	270
	66233	272	274	275
	66234	272	271	274
	66235	275	269	270
	66236	275	276	269
	66237	275	273	276
	66238	275	274	273
	66239	276	265	269
	66240	276	267	265
	66241	276	266	267
	66242	276	273	266
	66243	279	283	280
	66244	279	282	283
	66245	266	283	282
	66246	266	273	283
	66247	280	284	281
	66248	280	283	284
	66249	273	284	283
	66250	273	274	284
	66251	281	278	277
	66252	281	284	278
	66253	274	278	284
	66254	274	271	278
	66255	288	281	277
	66256	288	291	281
	66257	288	290	291
	66258	288	287	290
	66259	291	280	281
	66260	291	292	280
	66261	291	289	292
	66262	291	290	289
	66263	292	279	280
	66264	292	286	279
	66265	292	285	286
	66266	292	289	285
	66267	265	295	269
	66268	265	294	295
	66269	285	295	294
	66270	285	289	295
	66271	269	296	270
	66272	269	295	296
	66273	289	296	295
	66274	289	290	296
	66275	270	293	268
	66276	270	296	293
	66277	290	293	296
	66278	290	287	293
	66279	288	301	287
	66280	288	304	301
	66281	288	303	304
	66282	288	277	303
	66283	304	300	301
	66284	304	305	300
	66285	304	302	305
	66286	304	303	302
	66287	305	298	300
	66288	305	299	298
	66289	305	297	299
	66290	305	302	297
	66291	309	303	277
	66292	309	312	303
	66293	309	311	312
	66294	323	324	319
	66295	323	301	324
	66296	323	287	301
	66297	324	318	319
	66298	324	325	318
	66299	324	300	325
	66300	324	301	300
	66301	325	314	318
	66302	325	322	314
	66303	325	298	322
	66304	325	300	298
	66305	293	330	268
	66306	293	333	330
	66307	293	332	333
	66308	293	287	332
	66309	333	329	330
	66310	333	334	329
	66311	333	331	334
	66312	333	332	331
	66313	334	326	329
	66314	334	328	326
	66315	334	327	328
	66316	334	331	327
	66317	327	339	338
	66318	327	331	339
	66319	331	340	339
	66320	331	332	340
	66321	332	323	340
	66322	332	287	323
	66323	339	335	338
	66324	339	336	335
	66325	340	336	339
	66326	340	337	336
	66327	323	337	340
	66328	323	316	337
	66329	344	337	316
	66330	344	347	337
	66331	344	346	347
	66332	344	343	346
	66333	347	336	337
	66334	347	348	336
	66335	347	345	348
	66336	347	346	345
	66337	348	335	336
	66338	348	342	335
	66339	348	341	342
	66340	348	345	341
	66341	341	351	349
	66342	341	345	351
	66343	345	352	351
	66344	345	346	352
	66345	346	350	352
	66346	346	343	350
	66347	351	326	349
	66348	351	329	326
	66349	352	329	351
	66350	352	330	329
	66351	350	330	352
	66352	350	268	330
	66353	272	270	268
	66354	272	275	270
	66355	272	274	275
	66356	272	271	274
	66357	275	269	270
	66358	275	276	269
	66359	275	273	276
	66360	275	274	273
	66361	276	265	269
	66362	276	267	265
	66363	276	266	267
	66364	276	273	266
	66365	279	283	280
	66366	279	282	283
	66367	266	283	282
	66368	266	273	283
	66369	280	284	281
	66370	280	283	284
	66371	273	284	283
	66372	273	274	284
	66373	281	278	277
	66374	281	284	278
	66375	274	278	284
	66376	274	271	278
	66377	288	281	277
	66378	288	291	281
	66379	288	290	291
	66380	288	287	290
	66381	291	280	281
	66382	291	292	280
	66383	291	289	292
	66384	291	290	289
	66385	292	279	280
	66386	292	286	279
	66387	292	285	286
	66388	292	289	285
	66389	265	295	269
	66390	265	294	295
	66391	285	295	294
	66392	285	289	295
	66393	269	296	270
	66394	269	295	296
	66395	289	296	295
	66396	289	290	296
	66397	270	293	268
	66398	270	296	293
	66399	290	293	296
	66400	290	287	293
	66401	288	301	287
	66402	288	304	301
	66403	288	303	304
	66404	288	277	303
	66405	304	300	301
	66406	304	305	300
	66407	304	302	305
	66408	304	303	302
	66409	265	294	295
	66410	305	298	300
	66411	305	299	298
	66412	305	297	299
	66413	305	302	297
	66414	309	303	277
	66415	285	295	294
	66416	309	312	303
	66417	309	311	312
	66418	309	308	311
	66419	312	302	303
	66420	312	313	302
	66421	285	289	295
	66422	312	310	313
	66423	312	311	310
	66424	285	295	294
	66425	347	346	345
	66426	285	289	295
	66427	348	335	336
	66428	269	296	270
	66429	348	342	335
	66430	269	295	296
	66431	348	341	342
	66432	289	296	295
	66433	348	345	341
	66434	289	290	296
	66435	341	351	349
	66436	270	293	268
	66437	341	345	351
	66438	270	296	293
	66439	345	352	351
	66440	290	293	296
	66441	345	346	352
	66442	290	287	293
	66443	346	350	352
	66444	288	301	287
	66445	346	343	350
	66446	288	304	301
	66447	351	326	349
	66448	288	303	304
	66449	351	329	326
	66450	288	277	303
	66451	352	329	351
	66452	304	300	301
	66453	352	330	329
	66454	304	305	300
	66455	350	330	352
	66456	304	302	305
	66457	350	268	330
	66458	304	303	302
	66459	272	270	268
	66460	305	298	300
	66461	272	275	270
	66462	305	299	298
	66463	272	274	275
	66464	305	297	299
	66465	272	271	274
	66466	305	302	297
	66467	275	269	270
	66468	309	303	277
	66469	275	276	269
	66470	309	312	303
	66471	275	273	276
	66472	309	311	312
	66473	275	274	273
	66474	309	308	311
	66475	276	265	269
	66476	312	302	303
	66477	276	267	265
	66478	312	313	302
	66479	276	266	267
	66480	312	310	313
	66481	276	273	266
	66482	312	311	310
	66483	279	283	280
	66484	313	297	302
	66485	279	282	283
	66486	313	307	297
	66487	266	283	282
	66488	313	306	307
	66489	266	273	283
	66490	313	310	306
	66491	280	284	281
	66492	317	311	308
	66493	280	283	284
	66494	317	320	311
	66495	273	284	283
	66496	317	319	320
	66497	273	274	284
	66498	317	316	319
	66499	281	278	277
	66500	320	310	311
	66501	281	284	278
	66502	320	321	310
	66503	274	278	284
	66504	320	318	321
	66505	274	271	278
	66506	320	319	318
	66507	288	281	277
	66508	321	306	310
	66509	288	291	281
	66510	321	315	306
	66511	288	290	291
	66512	321	314	315
	66513	288	287	290
	66514	321	318	314
	66515	291	280	281
	66516	323	319	316
	66517	291	292	280
	66518	323	324	319
	66519	291	289	292
	66520	323	301	324
	66521	291	290	289
	66522	323	287	301
	66523	292	279	280
	66524	324	318	319
	66525	292	286	279
	66526	324	325	318
	66527	292	285	286
	66528	324	300	325
	66529	292	289	285
	66530	324	301	300
	66531	265	295	269
	66532	325	314	318
	66533	265	294	295
	66534	325	322	314
	66535	285	295	294
	66536	325	298	322
	66537	285	289	295
	66538	325	300	298
	66539	269	296	270
	66540	293	330	268
	66541	269	295	296
	66542	293	333	330
	66543	289	296	295
	66544	293	332	333
	66545	289	290	296
	66546	293	287	332
	66547	270	293	268
	66548	333	329	330
	66549	270	296	293
	66550	333	334	329
	66551	290	293	296
	66552	333	331	334
	66553	290	287	293
	66554	333	332	331
	66555	288	301	287
	66556	334	326	329
	66557	288	304	301
	66558	334	328	326
	66559	288	303	304
	66560	334	327	328
	66561	288	277	303
	66562	334	331	327
	66563	304	300	301
	66564	327	339	338
	66565	304	305	300
	66566	327	331	339
	66567	304	302	305
	66568	331	340	339
	66569	304	303	302
	66570	331	332	340
	66571	305	298	300
	66572	332	323	340
	66573	305	299	298
	66574	332	287	323
	66575	305	297	299
	66576	339	335	338
	66577	305	302	297
	66578	339	336	335
	66579	309	303	277
	66580	340	336	339
	66581	309	312	303
	66582	340	337	336
	66583	309	311	312
	66584	323	337	340
	66585	309	308	311
	66586	323	316	337
	66587	312	302	303
	66588	344	337	316
	66589	312	313	302
	66590	344	347	337
	66591	312	310	313
	66592	344	346	347
	66593	312	311	310
	66594	344	343	346
	66595	313	297	302
	66596	347	336	337
	66597	313	307	297
	66598	347	348	336
	66599	313	306	307
	66600	347	345	348
	66601	313	310	306
	66602	347	346	345
	66603	317	311	308
	66604	348	335	336
	66605	317	320	311
	66606	348	342	335
	66607	317	319	320
	66608	348	341	342
	66609	317	316	319
	66610	348	345	341
	66611	320	310	311
	66612	341	351	349
	66613	320	321	310
	66614	341	345	351
	66615	320	318	321
	66616	345	352	351
	66617	320	319	318
	66618	345	346	352
	66619	321	306	310
	66620	346	350	352
	66621	321	315	306
	66622	346	343	350
	66623	321	314	315
	66624	351	326	349
	66625	321	318	314
	66626	351	329	326
	66627	323	319	316
	66628	352	329	351
	66629	323	324	319
	66630	352	330	329
	66631	323	301	324
	66632	350	330	352
	66633	323	287	301
	66634	350	268	330
	66635	324	318	319
	66636	272	270	268
	66637	324	325	318
	66638	272	275	270
	66639	324	300	325
	66640	272	274	275
	66641	324	301	300
	66642	272	271	274
	66643	325	314	318
	66644	275	269	270
	66645	325	322	314
	66646	275	276	269
	66647	325	298	322
	66648	275	273	276
	66649	325	300	298
	66650	275	274	273
	66651	293	330	268
	66652	276	265	269
	66653	293	333	330
	66654	276	267	265
	66655	293	332	333
	66656	276	266	267
	66657	293	287	332
	66658	276	273	266
	66659	333	329	330
	66660	279	283	280
	66661	333	334	329
	66662	279	282	283
	66663	333	331	334
	66664	266	283	282
	66665	333	332	331
	66666	266	273	283
	66667	334	326	329
	66668	280	284	281
	66669	334	328	326
	66670	280	283	284
	66671	334	327	328
	66672	273	284	283
	66673	334	331	327
	66674	273	274	284
	66675	327	339	338
	66676	281	278	277
	66677	327	331	339
	66678	312	313	302
	66679	312	310	313
	66680	312	311	310
	66681	313	297	302
	66682	313	307	297
	66683	313	306	307
	66684	313	310	306
	66685	317	311	308
	66686	317	320	311
	66687	317	319	320
	66688	317	316	319
	66689	320	310	311
	66690	320	321	310
	66691	320	318	321
	66692	320	319	318
	66693	321	306	310
	66694	321	315	306
	66695	321	314	315
	66696	321	318	314
	66697	323	319	316
	66698	323	324	319
	66699	323	301	324
	66700	323	287	301
	66701	272	274	275
	66702	324	318	319
	66703	272	271	274
	66704	324	325	318
	66705	275	269	270
	66706	324	300	325
	66707	275	276	269
	66708	312	302	303
	66709	312	313	302
	66710	312	310	313
	66711	275	273	276
	66712	312	311	310
	66713	324	301	300
	66714	313	297	302
	66715	313	307	297
	66716	313	306	307
	66717	313	310	306
	66718	275	274	273
	66719	317	311	308
	66720	325	314	318
	66721	317	320	311
	66722	317	319	320
	66723	317	316	319
	66724	320	310	311
	66725	276	265	269
	66726	320	321	310
	66727	325	322	314
	66728	320	318	321
	66729	320	319	318
	66730	321	306	310
	66731	321	315	306
	66732	276	267	265
	66733	321	314	315
	66734	325	298	322
	66735	321	318	314
	66736	323	319	316
	66737	323	324	319
	66738	323	301	324
	66739	276	266	267
	66740	323	287	301
	66741	325	300	298
	66742	324	318	319
	66743	324	325	318
	66744	324	300	325
	66745	324	301	300
	66746	276	273	266
	66747	325	314	318
	66748	293	330	268
	66749	325	322	314
	66750	325	298	322
	66751	325	300	298
	66752	293	330	268
	66753	279	283	280
	66754	293	333	330
	66755	293	333	330
	66756	293	332	333
	66757	293	287	332
	66758	333	329	330
	66759	333	334	329
	66760	279	282	283
	66761	333	331	334
	66762	293	332	333
	66763	333	332	331
	66764	334	326	329
	66765	334	328	326
	66766	334	327	328
	66767	266	283	282
	66768	334	331	327
	66769	293	287	332
	66770	327	339	338
	66771	327	331	339
	66772	331	340	339
	66773	331	332	340
	66774	266	273	283
	66775	332	323	340
	66776	333	329	330
	66777	332	287	323
	66778	339	335	338
	66779	339	336	335
	66780	340	336	339
	66781	280	284	281
	66782	340	337	336
	66783	333	334	329
	66784	323	337	340
	66785	323	316	337
	66786	344	337	316
	66787	344	347	337
	66788	333	331	334
	66789	280	283	284
	66790	344	346	347
	66791	344	343	346
	66792	347	336	337
	66793	347	348	336
	66794	347	345	348
	66795	333	332	331
	66796	273	284	283
	66797	347	346	345
	66798	348	335	336
	66799	348	342	335
	66800	348	341	342
	66801	348	345	341
	66802	334	326	329
	66803	273	274	284
	66804	341	351	349
	66805	341	345	351
	66806	345	352	351
	66807	345	346	352
	66808	346	350	352
	66809	334	328	326
	66810	281	278	277
	66811	346	343	350
	66812	351	326	349
	66813	351	329	326
	66814	352	329	351
	66815	352	330	329
	66816	334	327	328
	66817	281	284	278
	66818	350	330	352
	66819	350	268	330
	66820	272	270	268
	66821	272	275	270
	66822	272	274	275
	66823	334	331	327
	66824	274	278	284
	66825	272	271	274
	66826	275	269	270
	66827	275	276	269
	66828	275	273	276
	66829	275	274	273
	66830	327	339	338
	66831	274	271	278
	66832	276	265	269
	66833	276	267	265
	66834	276	266	267
	66835	276	273	266
	66836	279	283	280
	66837	327	331	339
	66838	288	281	277
	66839	279	282	283
	66840	266	283	282
	66841	266	273	283
	66842	280	284	281
	66843	280	283	284
	66844	331	340	339
	66845	288	291	281
