	64256	323	287	301
	64257	291	292	280
	64258	327	331	339
	64259	291	289	292
	64260	324	318	319
	64261	291	290	289
	64262	324	325	318
	64263	324	300	325
	64264	324	301	300
	64265	292	286	279
	64266	325	314	318
	64267	292	285	286
	64268	331	340	339
	64269	292	289	285
	64270	325	322	314
	64271	265	295	269
	64272	325	298	322
	64273	325	300	298
	64274	293	330	268
	64275	293	333	330
	64276	331	332	340
	64277	285	289	295
	64278	293	332	333
	64279	269	296	270
	64280	293	287	332
	64281	269	295	296
	64282	333	329	330
	64283	289	296	295
	64284	333	334	329
	64285	333	331	334
	64286	332	323	340
	64287	270	293	268
	64288	333	332	331
	64289	270	296	293
	64290	334	326	329
	64291	290	293	296
	64292	334	328	326
	64293	290	287	293
	64294	334	327	328
	64295	288	301	287
	64296	334	331	327
	64297	288	304	301
	64298	332	287	323
	64299	288	303	304
	64300	327	339	338
	64301	288	277	303
	64302	327	331	339
	64303	304	300	301
	64304	331	340	339
	64305	304	305	300
	64306	331	332	340
	64307	304	302	305
	64308	332	323	340
	64309	304	303	302
	64310	339	335	338
	64311	332	287	323
	64312	339	335	338
	64313	339	336	335
	64314	340	336	339
	64315	340	337	336
	64316	339	336	335
	64317	323	337	340
	64318	305	298	300
	64319	323	316	337
	64320	305	302	297
	64321	344	337	316
	64322	309	312	303
	64323	344	347	337
	64324	305	297	299
	64325	344	346	347
	64326	340	336	339
	64327	344	343	346
	64328	309	308	311
	64329	347	336	337
	64330	309	311	312
	64331	347	348	336
	64332	312	310	313
	64333	347	345	348
	64334	312	302	303
	64335	347	346	345
	64336	340	337	336
	64337	313	307	297
	64338	348	335	336
	64339	313	306	307
	64340	348	342	335
	64341	313	310	306
	64342	348	341	342
	64343	317	311	308
	64344	348	345	341
	64345	341	351	349
	64346	323	337	340
	64347	317	319	320
	64348	341	345	351
	64349	317	316	319
	64350	345	352	351
	64351	345	346	352
	64352	317	320	311
	64353	320	321	310
	64354	346	350	352
	64355	346	343	350
	64356	323	316	337
	64357	320	319	318
	64358	351	326	349
	64359	351	329	326
	64360	320	310	311
	64361	352	329	351
	64362	320	318	321
	64363	321	314	315
	64364	352	330	329
	64365	321	318	314
	64366	350	330	352
	64367	323	319	316
	64368	344	337	316
	64369	350	268	330
	64370	272	270	268
	64371	272	275	270
	64372	323	324	319
	64373	323	287	301
	64374	272	274	275
	64375	272	271	274
	64376	344	347	337
	64377	324	325	318
	64378	275	269	270
	64379	275	276	269
	64380	323	301	324
	64381	324	301	300
	64382	275	273	276
	64383	325	314	318
	64384	275	274	273
	64385	276	265	269
	64386	344	346	347
	64387	325	298	322
	64388	276	267	265
	64389	276	266	267
	64390	325	322	314
	64391	293	330	268
	64392	276	273	266
	64393	293	333	330
	64394	279	283	280
	64395	279	282	283
	64396	344	343	346
	64397	293	287	332
	64398	266	283	282
	64399	333	329	330
	64400	266	273	283
	64401	280	284	281
	64402	293	332	333
	64403	333	331	334
	64404	280	283	284
	64405	273	284	283
	64406	347	336	337
	64407	334	326	329
	64408	273	274	284
	64409	281	278	277
	64410	333	334	329
	64411	281	284	278
	64412	333	332	331
	64413	274	278	284
	64414	334	328	326
	64415	274	271	278
	64416	347	348	336
	64417	334	327	328
	64418	334	331	327
	64419	327	339	338
	64420	313	310	306
	64421	317	311	308
	64422	317	320	311
	64423	317	319	320
	64424	347	345	348
	64425	317	316	319
	64426	320	310	311
	64427	320	321	310
	64428	320	318	321
	64429	320	319	318
	64430	347	346	345
	64431	321	306	310
	64432	321	315	306
	64433	321	314	315
	64434	321	318	314
	64435	323	319	316
	64436	348	335	336
	64437	323	324	319
	64438	323	301	324
	64439	323	287	301
	64440	324	318	319
	64441	324	325	318
	64442	348	342	335
	64443	324	300	325
	64444	324	301	300
	64445	325	314	318
	64446	325	322	314
	64447	325	298	322
	64448	348	341	342
	64449	325	300	298
	64450	293	330	268
	64451	293	333	330
	64452	293	332	333
	64453	293	287	332
	64454	348	345	341
	64455	333	329	330
	64456	333	334	329
	64457	333	331	334
	64458	333	332	331
	64459	334	326	329
	64460	341	351	349
	64461	334	328	326
	64462	334	327	328
	64463	334	331	327
	64464	327	339	338
	64465	327	331	339
	64466	341	345	351
	64467	331	340	339
	64468	331	332	340
	64469	332	323	340
	64470	332	287	323
	64471	309	303	277
	64472	339	335	338
	64473	345	352	351
	64474	339	336	335
	64475	340	336	339
	64476	340	337	336
	64477	323	337	340
	64478	323	316	337
	64479	345	346	352
	64480	344	337	316
	64481	344	347	337
	64482	344	346	347
	64483	344	343	346
	64484	347	336	337
	64485	346	350	352
	64486	347	348	336
	64487	347	345	348
	64488	347	346	345
	64489	348	335	336
	64490	348	342	335
	64491	346	343	350
	64492	348	341	342
	64493	348	345	341
	64494	341	351	349
	64495	341	345	351
	64496	345	352	351
	64497	351	326	349
	64498	345	346	352
	64499	346	350	352
	64500	346	343	350
	64501	351	326	349
	64502	351	329	326
	64503	351	329	326
	64504	352	329	351
	64505	352	330	329
	64506	350	330	352
	64507	350	268	330
	64508	272	270	268
	64509	352	329	351
	64510	272	275	270
	64511	272	274	275
	64512	272	271	274
	64513	275	269	270
	64514	275	276	269
	64515	352	330	329
	64516	275	273	276
	64517	275	274	273
	64518	276	265	269
	64519	276	267	265
	64520	276	266	267
	64521	350	330	352
	64522	276	273	266
	64523	279	283	280
	64524	279	282	283
	64525	266	283	282
	64526	266	273	283
	64527	350	268	330
	64528	280	284	281
	64529	280	283	284
	64530	324	300	325
	64531	273	284	283
	64532	273	274	284
	64533	281	278	277
	64534	272	270	268
	64535	281	284	278
	64536	274	278	284
	64537	324	301	300
	64538	274	271	278
	64539	288	281	277
	64540	288	291	281
	64541	272	275	270
	64542	288	290	291
	64543	288	287	290
	64544	325	314	318
	64545	291	280	281
	64546	291	292	280
	64547	291	289	292
	64548	272	274	275
	64549	291	290	289
	64550	292	279	280
	64551	325	322	314
	64552	292	286	279
	64553	292	285	286
	64554	292	289	285
	64555	272	271	274
	64556	265	295	269
	64557	265	294	295
	64558	325	298	322
	64559	285	295	294
	64560	285	289	295
	64561	269	296	270
	64562	275	269	270
	64563	269	295	296
	64564	289	296	295
	64565	325	300	298
	64566	289	290	296
	64567	270	293	268
	64568	270	296	293
	64569	275	276	269
	64570	290	293	296
	64571	290	287	293
	64572	293	330	268
	64573	288	301	287
	64574	288	304	301
	64575	288	303	304
	64576	275	273	276
	64577	288	277	303
	64578	304	300	301
	64579	293	333	330
	64580	304	305	300
	64581	266	283	282
	64582	275	274	273
	64583	266	273	283
	64584	280	284	281
	64585	293	332	333
	64586	280	283	284
	64587	273	284	283
	64588	273	274	284
	64589	276	265	269
	64590	281	278	277
	64591	281	284	278
	64592	293	287	332
	64593	274	278	284
	64594	274	271	278
	64595	288	281	277
	64596	276	267	265
	64597	288	291	281
	64598	288	290	291
	64599	333	329	330
	64600	288	287	290
	64601	291	280	281
	64602	291	292	280
	64603	276	266	267
	64604	291	289	292
	64605	291	290	289
	64606	333	334	329
	64607	292	279	280
	64608	292	286	279
	64609	292	285	286
	64610	276	273	266
	64611	292	289	285
	64612	265	295	269
	64613	333	331	334
	64614	265	294	295
	64615	285	295	294
	64616	285	289	295
	64617	279	283	280
	64618	269	296	270
	64619	269	295	296
	64620	333	332	331
	64621	289	296	295
	64622	289	290	296
	64623	270	293	268
	64624	270	296	293
	64625	279	282	283
	64626	290	293	296
	64627	334	326	329
	64628	290	287	293
	64629	288	301	287
	64630	288	304	301
	64631	288	303	304
	64632	266	283	282
	64633	288	277	303
	64634	304	300	301
	64635	334	328	326
	64636	304	305	300
	64637	304	302	305
	64638	304	303	302
	64639	266	273	283
	64640	305	298	300
	64641	305	299	298
	64642	334	327	328
	64643	305	297	299
	64644	305	302	297
	64645	309	303	277
	64646	280	284	281
	64647	309	312	303
	64648	309	311	312
	64649	334	331	327
	64650	309	308	311
	64651	312	302	303
	64652	312	313	302
	64653	280	283	284
	64654	312	310	313
	64655	312	311	310
	64656	327	339	338
	64657	313	297	302
	64658	313	307	297
	64659	313	306	307
	64660	273	284	283
	64661	313	310	306
	64662	317	311	308
	64663	327	331	339
	64664	317	320	311
	64665	317	319	320
	64666	317	316	319
	64667	273	274	284
	64668	320	310	311
	64669	320	321	310
	64670	331	340	339
	64671	320	318	321
	64672	320	319	318
	64673	321	306	310
	64674	281	278	277
	64675	321	315	306
	64676	321	314	315
	64677	331	332	340
	64678	321	318	314
	64679	323	319	316
	64680	323	324	319
	64681	281	284	278
	64682	323	301	324
	64683	323	287	301
	64684	332	323	340
	64685	324	318	319
	64686	324	325	318
	64687	324	300	325
	64688	274	278	284
	64689	324	301	300
	64690	325	314	318
	64691	332	287	323
	64692	325	322	314
	64693	325	298	322
	64694	325	300	298
	64695	274	271	278
	64696	293	330	268
	64697	293	333	330
	64698	339	335	338
	64699	293	332	333
	64700	293	287	332
	64701	333	329	330
	64702	288	281	277
	64703	333	334	329
	64704	333	331	334
	64705	339	336	335
	64706	333	332	331
	64707	334	326	329
	64708	334	328	326
	64709	288	291	281
	64710	334	327	328
	64711	334	331	327
	64712	340	336	339
	64713	327	339	338
	64714	327	331	339
	64715	331	340	339
	64716	288	290	291
	64717	331	332	340
	64718	332	323	340
	64719	340	337	336
	64720	332	287	323
	64721	339	335	338
	64722	339	336	335
	64723	288	287	290
	64724	340	336	339
	64725	340	337	336
	64726	323	337	340
	64727	323	337	340
	64728	323	316	337
	64729	344	337	316
	64730	291	280	281
	64731	344	347	337
	64732	344	346	347
	64733	323	316	337
	64734	344	343	346
	64735	347	336	337
	64736	347	348	336
	64737	291	292	280
	64738	347	345	348
	64739	347	346	345
	64740	344	337	316
	64741	348	335	336
	64742	348	342	335
	64743	348	341	342
	64744	291	289	292
	64745	348	345	341
	64746	341	351	349
	64747	344	347	337
	64748	341	345	351
	64749	345	352	351
	64750	345	346	352
	64751	291	290	289
	64752	346	350	352
	64753	346	343	350
	64754	344	346	347
	64755	351	326	349
	64756	351	329	326
	64757	352	329	351
	64758	292	279	280
	64759	272	271	274
	64760	344	343	346
	64761	275	269	270
	64762	275	276	269
	64763	275	273	276
	64764	275	274	273
	64765	292	286	279
	64766	276	265	269
	64767	347	336	337
	64768	276	267	265
	64769	276	266	267
	64770	276	273	266
	64771	279	283	280
	64772	292	285	286
	64773	279	282	283
	64774	347	348	336
	64775	266	283	282
	64776	266	273	283
	64777	280	284	281
	64778	280	283	284
	64779	292	289	285
	64780	273	284	283
	64781	347	345	348
	64782	273	274	284
	64783	281	278	277
	64784	281	284	278
	64785	274	278	284
	64786	265	295	269
	64787	274	271	278
	64788	347	346	345
	64789	288	281	277
	64790	288	291	281
	64791	288	290	291
	64792	288	287	290
	64793	265	294	295
	64794	291	280	281
	64795	348	335	336
	64796	291	292	280
	64797	291	289	292
	64798	291	290	289
	64799	292	279	280
	64800	285	295	294
	64801	292	286	279
	64802	348	342	335
	64803	292	285	286
	64804	292	289	285
	64805	265	295	269
	64806	265	294	295
	64807	285	289	295
	64808	285	295	294
	64809	348	341	342
	64810	285	289	295
	64811	269	296	270
	64812	269	295	296
	64813	289	296	295
	64814	269	296	270
	64815	289	290	296
	64816	348	345	341
	64817	270	293	268
	64818	270	296	293
	64819	290	293	296
	64820	290	287	293
	64821	269	295	296
	64822	288	301	287
	64823	341	351	349
	64824	288	304	301
	64825	288	303	304
	64826	288	277	303
	64827	304	300	301
	64828	289	296	295
	64829	304	305	300
	64830	341	345	351
	64831	304	302	305
	64832	304	303	302
	64833	305	298	300
	64834	305	299	298
	64835	289	290	296
	64836	305	297	299
	64837	345	352	351
	64838	305	302	297
	64839	309	303	277
	64840	309	312	303
	64841	309	311	312
	64842	270	293	268
	64843	309	308	311
	64844	345	346	352
	64845	312	302	303
	64846	312	313	302
	64847	312	310	313
	64848	312	311	310
	64849	270	296	293
	64850	313	297	302
	64851	346	350	352
	64852	313	307	297
	64853	313	306	307
	64854	313	310	306
	64855	317	311	308
	64856	290	293	296
	64857	317	320	311
	64858	317	319	320
	64859	346	343	350
	64860	317	316	319
	64861	320	310	311
	64862	320	321	310
	64863	290	287	293
	64864	320	318	321
	64865	320	319	318
	64866	351	326	349
	64867	321	306	310
	64868	321	315	306
	64869	321	314	315
	64870	288	301	287
	64871	321	318	314
	64872	323	319	316
	64873	351	329	326
	64874	323	324	319
	64875	323	301	324
	64876	323	287	301
	64877	288	304	301
	64878	324	318	319
	64879	324	325	318
	64880	352	329	351
	64881	324	300	325
	64882	324	301	300
	64883	325	314	318
	64884	288	303	304
	64885	325	322	314
	64886	325	298	322
	64887	352	330	329
	64888	325	300	298
	64889	293	330	268
	64890	293	333	330
	64891	288	277	303
	64892	293	332	333
	64893	293	287	332
	64894	350	330	352
	64895	333	329	330
	64896	333	334	329
	64897	333	331	334
	64898	304	300	301
	64899	333	332	331
	64900	334	326	329
	64901	350	268	330
	64902	334	328	326
	64903	334	327	328
	64904	334	331	327
	64905	304	305	300
	64906	327	339	338
	64907	327	331	339
	64908	272	270	268
	64909	331	340	339
	64910	331	332	340
	64911	332	323	340
	64912	304	302	305
	64913	332	287	323
	64914	339	335	338
	64915	272	275	270
	64916	339	336	335
	64917	340	336	339
	64918	340	337	336
	64919	304	303	302
	64920	323	337	340
	64921	323	316	337
	64922	272	274	275
	64923	344	337	316
	64924	344	347	337
	64925	344	346	347
	64926	305	298	300
	64927	344	343	346
	64928	347	336	337
	64929	272	271	274
	64930	347	348	336
	64931	347	345	348
	64932	347	346	345
	64933	305	299	298
	64934	348	335	336
	64935	348	342	335
	64936	275	269	270
	64937	327	331	339
	64938	331	340	339
	64939	305	297	299
	64940	331	332	340
	64941	332	323	340
	64942	275	276	269
	64943	332	287	323
	64944	339	335	338
	64945	339	336	335
	64946	305	302	297
	64947	340	336	339
	64948	340	337	336
	64949	275	273	276
	64950	323	337	340
	64951	323	316	337
	64952	344	337	316
	64953	309	303	277
	64954	344	347	337
	64955	344	346	347
	64956	275	274	273
	64957	344	343	346
	64958	347	336	337
	64959	347	348	336
	64960	309	312	303
	64961	347	345	348
	64962	347	346	345
	64963	288	301	287
	64964	348	335	336
	64965	276	265	269
	64966	348	342	335
	64967	348	341	342
	64968	309	311	312
	64969	348	345	341
	64970	341	351	349
	64971	276	267	265
	64972	341	345	351
	64973	345	352	351
	64974	345	346	352
	64975	309	308	311
	64976	346	350	352
	64977	346	343	350
	64978	276	266	267
	64979	351	326	349
	64980	351	329	326
	64981	352	329	351
	64982	312	302	303
	64983	352	330	329
	64984	350	330	352
	64985	276	273	266
	64986	350	268	330
	64987	272	270	268
	64988	272	275	270
	64989	312	313	302
	64990	272	274	275
	64991	272	271	274
	64992	279	283	280
	64993	275	269	270
	64994	275	276	269
	64995	275	273	276
	64996	312	310	313
	64997	275	274	273
	64998	276	265	269
	64999	279	282	283
	65000	276	267	265
	65001	276	266	267
	65002	276	273	266
	65003	312	311	310
	65004	279	283	280
	65005	279	282	283
	65006	266	283	282
	65007	266	283	282
	65008	266	273	283
	65009	280	284	281
	65010	313	297	302
	65011	280	283	284
	65012	273	284	283
	65013	266	273	283
	65014	273	274	284
	65015	281	278	277
	65016	281	284	278
	65017	313	307	297
	65018	274	278	284
	65019	274	271	278
	65020	280	284	281
	65021	288	281	277
	65022	288	291	281
	65023	288	290	291
	65024	313	306	307
	65025	288	287	290
	65026	291	280	281
	65027	280	283	284
	65028	291	292	280
	65029	291	289	292
	65030	291	290	289
	65031	313	310	306
	65032	292	279	280
	65033	292	286	279
	65034	273	284	283
	65035	292	285	286
	65036	292	289	285
	65037	265	295	269
	65038	345	346	352
	65039	317	311	308
	65040	265	294	295
	65041	285	295	294
	65042	273	274	284
	65043	285	289	295
	65044	269	296	270
	65045	269	295	296
	65046	317	320	311
	65047	289	296	295
	65048	289	290	296
	65049	281	278	277
	65050	270	293	268
	65051	270	296	293
	65052	290	293	296
	65053	317	319	320
	65054	290	287	293
	65055	288	301	287
	65056	281	284	278
	65057	288	304	301
	65058	288	303	304
	65059	288	277	303
	65060	304	300	301
	65061	304	305	300
	65062	274	278	284
	65063	304	302	305
	65064	304	303	302
	65065	305	298	300
	65066	305	299	298
	65067	305	297	299
	65068	274	271	278
	65069	305	302	297
	65070	309	303	277
	65071	309	312	303
	65072	309	311	312
	65073	309	308	311
	65074	288	281	277
	65075	312	302	303
	65076	312	313	302
	65077	312	310	313
	65078	312	311	310
	65079	313	297	302
	65080	313	307	297
	65081	288	291	281
	65082	313	306	307
	65083	313	310	306
	65084	317	311	308
	65085	317	320	311
	65086	317	319	320
	65087	288	290	291
	65088	317	316	319
	65089	320	310	311
	65090	320	321	310
	65091	320	318	321
	65092	320	319	318
	65093	288	287	290
	65094	321	306	310
	65095	321	315	306
	65096	321	314	315
	65097	321	318	314
	65098	323	319	316
	65099	291	280	281
	65100	323	324	319
	65101	323	301	324
	65102	323	287	301
	65103	324	318	319
	65104	324	325	318
	65105	291	292	280
	65106	324	300	325
	65107	324	301	300
	65108	288	281	277
	65109	304	302	305
	65110	288	291	281
	65111	304	303	302
	65112	288	290	291
	65113	305	298	300
	65114	288	287	290
	65115	305	299	298
	65116	291	280	281
	65117	305	297	299
	65118	291	292	280
	65119	305	302	297
	65120	291	289	292
	65121	309	303	277
	65122	291	290	289
	65123	309	312	303
	65124	292	279	280
	65125	309	311	312
	65126	292	286	279
	65127	309	308	311
	65128	292	285	286
	65129	312	302	303
	65130	292	289	285
	65131	312	313	302
	65132	265	295	269
	65133	312	310	313
	65134	265	294	295
	65135	312	311	310
	65136	285	295	294
	65137	313	297	302
	65138	285	289	295
	65139	313	307	297
	65140	269	296	270
	65141	313	306	307
	65142	269	295	296
	65143	313	310	306
	65144	289	296	295
	65145	317	311	308
	65146	289	290	296
	65147	317	320	311
	65148	270	293	268
	65149	317	319	320
	65150	270	296	293
	65151	317	316	319
	65152	290	293	296
	65153	320	310	311
	65154	290	287	293
	65155	320	321	310
	65156	288	301	287
	65157	320	318	321
	65158	288	304	301
	65159	320	319	318
	65160	288	303	304
	65161	321	306	310
	65162	288	277	303
	65163	321	315	306
	65164	304	300	301
	65165	321	314	315
	65166	304	305	300
	65167	321	318	314
	65168	304	302	305
	65169	323	319	316
	65170	304	303	302
	65171	323	324	319
	65172	305	298	300
	65173	323	301	324
	65174	305	299	298
	65175	323	287	301
	65176	305	297	299
	65177	324	318	319
	65178	305	302	297
	65179	324	325	318
	65180	309	303	277
	65181	324	300	325
	65182	309	312	303
	65183	324	301	300
	65184	309	311	312
	65185	325	314	318
	65186	309	308	311
	65187	325	322	314
	65188	312	302	303
	65189	325	298	322
	65190	312	313	302
	65191	325	300	298
	65192	312	310	313
	65193	293	330	268
	65194	312	311	310
	65195	293	333	330
	65196	313	297	302
	65197	293	332	333
	65198	313	307	297
	65199	293	287	332
	65200	313	306	307
	65201	333	329	330
	65202	313	310	306
	65203	333	334	329
	65204	317	311	308
	65205	333	331	334
	65206	317	320	311
	65207	333	332	331
	65208	317	319	320
	65209	334	326	329
	65210	317	316	319
	65211	334	328	326
	65212	320	310	311
	65213	334	327	328
	65214	320	321	310
	65215	334	331	327
	65216	320	318	321
	65217	327	339	338
	65218	320	319	318
	65219	327	331	339
	65220	321	306	310
	65221	331	340	339
	65222	321	315	306
	65223	331	332	340
	65224	321	314	315
	65225	332	323	340
	65226	321	318	314
	65227	332	287	323
	65228	323	319	316
	65229	339	335	338
	65230	323	324	319
	65231	339	336	335
	65232	323	301	324
	65233	340	336	339
	65234	323	287	301
	65235	340	337	336
	65236	324	318	319
	65237	323	337	340
	65238	324	325	318
	65239	323	316	337
	65240	324	300	325
	65241	344	337	316
	65242	324	301	300
	65243	344	347	337
	65244	325	314	318
	65245	344	346	347
	65246	325	322	314
	65247	344	343	346
	65248	325	298	322
	65249	347	336	337
	65250	325	300	298
	65251	347	348	336
	65252	293	330	268
	65253	347	345	348
	65254	293	333	330
	65255	347	346	345
	65256	293	332	333
	65257	348	335	336
	65258	293	287	332
	65259	348	342	335
	65260	333	329	330
	65261	348	341	342
	65262	333	334	329
	65263	348	345	341
	65264	333	331	334
	65265	341	351	349
	65266	333	332	331
	65267	341	345	351
	65268	334	326	329
	65269	345	352	351
	65270	334	328	326
	65271	345	346	352
	65272	334	327	328
	65273	346	350	352
	65274	334	331	327
	65275	346	343	350
	65276	327	339	338
	65277	351	326	349
	65278	327	331	339
	65279	351	329	326
	65280	331	340	339
	65281	352	329	351
	65282	331	332	340
	65283	352	330	329
	65284	332	323	340
	65285	350	330	352
	65286	332	287	323
	65287	350	268	330
	65288	339	335	338
	65289	272	270	268
	65290	339	336	335
	65291	272	275	270
	65292	340	336	339
	65293	272	274	275
	65294	340	337	336
	65295	272	271	274
	65296	323	337	340
	65297	275	269	270
	65298	323	316	337
	65299	275	276	269
	65300	344	337	316
	65301	275	273	276
	65302	344	347	337
	65303	275	274	273
	65304	344	346	347
	65305	276	265	269
	65306	344	343	346
	65307	276	267	265
	65308	347	336	337
	65309	276	266	267
	65310	347	348	336
	65311	276	273	266
	65312	347	345	348
	65313	279	283	280
	65314	347	346	345
	65315	279	282	283
	65316	348	335	336
	65317	266	283	282
	65318	348	342	335
	65319	266	273	283
	65320	348	341	342
	65321	280	284	281
	65322	348	345	341
	65323	280	283	284
	65324	341	351	349
	65325	273	284	283
	65326	341	345	351
	65327	273	274	284
	65328	345	352	351
	65329	281	278	277
	65330	345	346	352
	65331	281	284	278
	65332	346	350	352
	65333	274	278	284
	65334	346	343	350
	65335	274	271	278
	65336	351	326	349
	65337	288	281	277
	65338	351	329	326
	65339	288	291	281
	65340	352	329	351
	65341	288	290	291
	65342	352	330	329
	65343	288	287	290
	65344	350	330	352
	65345	291	280	281
	65346	350	268	330
	65347	291	292	280
	65348	272	270	268
	65349	291	289	292
	65350	272	275	270
	65351	291	290	289
	65352	272	274	275
	65353	292	279	280
	65354	272	271	274
	65355	292	286	279
	65356	275	269	270
	65357	292	285	286
	65358	275	276	269
	65359	292	289	285
	65360	275	273	276
	65361	265	295	269
	65362	304	303	302
	65363	348	341	342
	65364	352	330	329
	65365	348	345	341
	65366	350	330	352
	65367	341	351	349
	65368	350	268	330
	65369	341	345	351
	65370	272	270	268
	65371	345	352	351
	65372	272	275	270
	65373	345	346	352
	65374	272	274	275
	65375	346	350	352
	65376	272	271	274
	65377	346	343	350
	65378	275	269	270
	65379	351	326	349
	65380	275	276	269
	65381	351	329	326
	65382	275	273	276
	65383	352	329	351
	65384	275	274	273
	65385	352	330	329
	65386	276	265	269
	65387	350	330	352
	65388	276	267	265
	65389	350	268	330
	65390	276	266	267
	65391	272	270	268
	65392	276	273	266
	65393	272	275	270
	65394	279	283	280
	65395	272	274	275
	65396	279	282	283
	65397	272	271	274
	65398	266	283	282
	65399	275	269	270
	65400	266	273	283
	65401	275	276	269
	65402	280	284	281
	65403	275	273	276
	65404	280	283	284
	65405	275	274	273
	65406	273	284	283
	65407	276	265	269
	65408	273	274	284
	65409	276	267	265
	65410	281	278	277
	65411	276	266	267
	65412	281	284	278
	65413	276	273	266
	65414	274	278	284
	65415	279	283	280
	65416	274	271	278
	65417	279	282	283
	65418	288	281	277
	65419	266	283	282
	65420	288	291	281
	65421	266	273	283
	65422	288	290	291
	65423	280	284	281
	65424	288	287	290
	65425	280	283	284
	65426	291	280	281
	65427	273	284	283
	65428	291	292	280
	65429	273	274	284
	65430	291	289	292
	65431	281	278	277
	65432	291	290	289
	65433	281	284	278
	65434	292	279	280
	65435	274	278	284
	65436	292	286	279
	65437	274	271	278
	65438	292	285	286
	65439	288	281	277
	65440	292	289	285
	65441	288	291	281
	65442	265	295	269
	65443	288	290	291
	65444	265	294	295
	65445	288	287	290
	65446	285	295	294
	65447	291	280	281
	65448	285	289	295
	65449	291	292	280
	65450	269	296	270
	65451	291	289	292
	65452	269	295	296
	65453	291	290	289
	65454	289	296	295
	65455	292	279	280
	65456	289	290	296
	65457	292	286	279
	65458	270	293	268
	65459	292	285	286
	65460	270	296	293
	65461	292	289	285
	65462	290	293	296
	65463	265	295	269
	65464	290	287	293
	65465	265	294	295
	65466	288	301	287
	65467	285	295	294
	65468	288	304	301
	65469	285	289	295
	65470	288	303	304
	65471	269	296	270
	65472	288	277	303
	65473	269	295	296
	65474	304	300	301
	65475	289	296	295
	65476	304	305	300
	65477	289	290	296
	65478	304	302	305
	65479	270	293	268
	65480	304	303	302
	65481	270	296	293
	65482	305	298	300
	65483	290	293	296
	65484	305	299	298
	65485	290	287	293
	65486	305	297	299
	65487	288	301	287
	65488	305	302	297
	65489	288	304	301
	65490	309	303	277
	65491	288	303	304
	65492	309	312	303
	65493	288	277	303
	65494	309	311	312
	65495	304	300	301
	65496	309	308	311
	65497	304	305	300
	65498	312	302	303
	65499	304	302	305
	65500	312	313	302
	65501	304	303	302
	65502	312	310	313
	65503	305	298	300
	65504	312	311	310
	65505	305	299	298
	65506	313	297	302
	65507	305	297	299
	65508	313	307	297
	65509	305	302	297
	65510	313	306	307
	65511	309	303	277
	65512	313	310	306
	65513	309	312	303
	65514	317	311	308
	65515	309	311	312
	65516	317	320	311
	65517	309	308	311
	65518	317	319	320
	65519	312	302	303
	65520	317	316	319
	65521	312	313	302
	65522	320	310	311
	65523	312	310	313
	65524	320	321	310
	65525	312	311	310
	65526	320	318	321
	65527	313	297	302
	65528	320	319	318
	65529	313	307	297
	65530	321	306	310
	65531	313	306	307
	65532	321	315	306
	65533	313	310	306
	65534	321	314	315
	65535	317	311	308
	65536	321	318	314
	65537	317	320	311
	65538	323	319	316
	65539	317	319	320
	65540	323	324	319
	65541	317	316	319
	65542	323	301	324
	65543	320	310	311
	65544	323	287	301
	65545	320	321	310
	65546	324	318	319
	65547	320	318	321
	65548	324	325	318
	65549	320	319	318
	65550	324	300	325
	65551	321	306	310
	65552	324	301	300
	65553	321	315	306
	65554	325	314	318
	65555	321	314	315
	65556	325	322	314
	65557	321	318	314
	65558	325	298	322
	65559	323	319	316
	65560	325	300	298
	65561	323	324	319
	65562	293	330	268
	65563	323	301	324
	65564	293	333	330
	65565	323	287	301
	65566	293	332	333
	65567	324	318	319
	65568	293	287	332
	65569	324	325	318
	65570	333	329	330
	65571	324	300	325
	65572	333	334	329
	65573	324	301	300
	65574	333	331	334
	65575	325	314	318
	65576	333	332	331
	65577	325	322	314
	65578	334	326	329
	65579	325	298	322
	65580	334	328	326
	65581	325	300	298
	65582	334	327	328
	65583	293	330	268
	65584	334	331	327
	65585	293	333	330
	65586	327	339	338
	65587	293	332	333
	65588	327	331	339
	65589	293	287	332
	65590	331	340	339
	65591	333	329	330
	65592	331	332	340
	65593	333	334	329
	65594	332	323	340
	65595	333	331	334
	65596	332	287	323
	65597	333	332	331
	65598	339	335	338
	65599	334	326	329
	65600	339	336	335
	65601	334	328	326
	65602	340	336	339
	65603	334	327	328
	65604	340	337	336
	65605	334	331	327
	65606	323	337	340
	65607	327	339	338
	65608	323	316	337
	65609	327	331	339
	65610	344	337	316
	65611	331	340	339
	65612	344	347	337
	65613	331	332	340
	65614	344	346	347
	65615	332	323	340
	65616	344	343	346
	65617	269	295	296
	65618	325	314	318
	65619	275	274	273
	65620	325	322	314
	65621	276	265	269
	65622	325	298	322
	65623	276	267	265
	65624	325	300	298
	65625	276	266	267
	65626	293	330	268
	65627	276	273	266
	65628	293	333	330
	65629	279	283	280
	65630	293	332	333
	65631	279	282	283
	65632	293	287	332
	65633	266	283	282
	65634	333	329	330
	65635	266	273	283
	65636	333	334	329
	65637	280	284	281
	65638	333	331	334
	65639	280	283	284
	65640	333	332	331
	65641	273	284	283
	65642	334	326	329
	65643	273	274	284
	65644	334	328	326
	65645	281	278	277
	65646	334	327	328
	65647	281	284	278
	65648	334	331	327
	65649	274	278	284
	65650	327	339	338
	65651	274	271	278
	65652	327	331	339
	65653	288	281	277
	65654	331	340	339
	65655	288	291	281
