	1289	106.04480926089	13.7280836609	113.7280836609
	1290	115.0	15.0	100.0
	1291	113.7280836608	13.7280836608	106.04480926111
	1292	110.6066017218	15.0	110.6066017138
	1293	110.6066017191	14.1520556324	110.6066017165
	1294	93.95519073911	13.7280836609	113.7280836609
	1295	89.3933982782	15.0	110.6066017138
	1296	89.3933982809	14.1520556324	110.6066017165
	1297	113.7280836608	13.7280836608	93.95519073889
	1298	110.6066017218	15.0	89.3933982862
	1299	110.6066017191	14.1520556324	89.3933982835
	1300	86.2719163392	13.7280836608	93.95519073889
	1301	89.3933982782	15.0	89.3933982862
	1302	89.3933982809	14.1520556324	89.3933982835
	1303	113.7280836612	6.04480926023	113.7280836612
	1304	115.0	10.6066017218	110.6066017138
	1305	114.1520556325	10.606601719	110.6066017166
	1306	113.7280836612	-6.04480926023	113.7280836612
	1307	115.0	-10.6066017218	110.6066017138
	1308	114.1520556325	-10.606601719	110.6066017166
	1309	115.0	-10.6066017218	89.3933982862
	1310	114.1520556325	-10.606601719	89.3933982834
	1311	115.0	10.6066017218	89.3933982862
	1312	114.1520556325	10.606601719	89.3933982834
	1313	85.0	-10.6066017218	89.3933982862
	1314	85.8479443675	-10.606601719	89.3933982834
	1315	110.6066017218	10.6066017138	115.0
	1316	110.6066017194	10.6066017162	114.1520556325
	1317	89.3933982782	10.6066017138	115.0
	1318	89.3933982806	10.6066017162	114.1520556325
	1319	110.6066017194	-10.6066017162	114.1520556325
	1321	85.0	10.6066017218	89.3933982862
	1322	85.8479443675	10.606601719	89.3933982834
	1326	61.6666666667	15.0	100.0
	1327	73.3333333333	15.0	100.0
	1328	61.6666666667	-1.16403343983e-15	85.0
	1329	73.3333333333	3.36468379447e-16	85.0
	1330	73.3333333333	10.6066017198	89.3933982843
	1331	61.6666666667	10.606601718	89.3933982824
	1334	61.6666666667	-15.0	100.0
	1335	73.3333333333	-15.0	100.0
	1336	73.3333333333	-10.6066017208	89.39339828519999
	1337	61.6666666667	-10.6066017198	89.3933982843
	1340	61.6666666667	2.98079918544e-15	115.0
	1341	73.3333333333	2.40888469208e-15	115.0
	1342	73.3333333333	-10.6066017198	110.6066017157
	1343	61.6666666667	-10.606601718	110.6066017176
	1345	73.3333333333	10.6066017208	110.60660171480001
	1346	61.6666666667	10.6066017198	110.6066017157
	1347	150.0	3.5527136788e-15	115.0
	1348	138.3333333333	2.36847578587e-15	115.0
	1349	126.6666666667	1.18423789293e-15	115.0
	1350	150.0	15.0	100.0
	1351	150.0	10.6066017189	110.6066017167
	1352	138.3333333333	15.0	100.0
	1353	126.6666666667	15.0	100.0
	1354	138.3333333333	10.6066017198	110.6066017157
	1355	126.6666666667	10.6066017208	110.60660171480001
	1356	150.0	-15.0	100.0
	1357	138.3333333333	-15.0	100.0
	1358	126.6666666667	-15.0	100.0
	1359	150.0	-10.606601716	110.6066017195
	1360	138.3333333333	-10.606601718	110.6066017176
	1361	126.6666666667	-10.6066017198	110.6066017157
	1362	150.0	-2.6645352591e-15	85.0
	1363	150.0	-10.6066017189	89.3933982833
	1364	138.3333333333	-1.7763568394e-15	85.0
	1365	126.6666666667	-8.881784197e-16	85.0
	1366	126.6666666667	-10.6066017208	89.39339828519999
	1367	138.3333333333	-10.6066017198	89.3933982843
	1368	150.0	10.606601716	89.3933982805
	1369	138.3333333333	10.606601718	89.3933982824
	1370	126.6666666667	10.6066017198	89.3933982843
	1371	100.0	50.0	85.0
	1372	115.0	50.0	100.0
	1373	110.606601716	50.0	89.3933982805
	1374	115.0	38.3333333333	100.0
	1375	115.0	26.6666666667	100.0
	1376	100.0	26.6666666667	85.0
	1377	100.0	38.3333333333	85.0
	1378	110.6066017198	26.6666666667	89.3933982843
	1379	110.60660171800001	38.3333333333	89.3933982824
	1380	85.0	50.0	100.0
	1381	89.3933982811	50.0	89.3933982833
	1382	85.0	38.3333333333	100.0
	1383	85.0	26.6666666667	100.0
	1384	89.3933982792	26.6666666667	89.39339828519999
	1385	89.3933982802	38.3333333333	89.3933982843
	1386	100.0	50.0	115.0
	1387	89.393398284	50.0	110.6066017195
	1388	100.0	26.6666666667	115.0
	1389	100.0	38.3333333333	115.0
	1390	89.3933982802	26.6666666667	110.6066017157
	1391	89.39339828199999	38.3333333333	110.6066017176
	1392	110.6066017189	50.0	110.6066017167
	1393	110.6066017208	26.6666666667	110.60660171480001
	1394	110.6066017198	38.3333333333	110.6066017157
	1395	115.0	-50.0	100.0
	1396	100.0	-50.0	115.0
	1397	110.6066017189	-50.0	110.6066017167
	1398	115.0	-38.3333333333	100.0
	1399	115.0	-26.6666666667	100.0
	1400	100.0	-26.6666666667	115.0
	1401	100.0	-38.3333333333	115.0
	1402	110.6066017208	-26.6666666667	110.60660171480001
	1403	110.6066017198	-38.3333333333	110.6066017157
	1404	85.0	-50.0	100.0
	1405	85.0	-38.3333333333	100.0
	1406	85.0	-26.6666666667	100.0
	1407	89.393398284	-50.0	110.6066017195
	1408	89.39339828199999	-38.3333333333	110.6066017176
	1409	89.3933982802	-26.6666666667	110.6066017157
	1410	100.0	-50.0	85.0
	1411	89.3933982811	-50.0	89.3933982833
	1412	100.0	-26.6666666667	85.0
	1413	100.0	-38.3333333333	85.0
	1414	89.3933982792	-26.6666666667	89.39339828519999
	1415	89.3933982802	-38.3333333333	89.3933982843
	1416	110.606601716	-50.0	89.3933982805
	1417	110.60660171800001	-38.3333333333	89.3933982824
	1418	110.6066017198	-26.6666666667	89.3933982843
	1422	115.0	0.0	61.6666666667
	1423	115.0	0.0	73.3333333333
	1424	100.0	-15.0	73.3333333333
	1425	100.0	-15.0	61.6666666667
	1426	110.6066017198	-10.6066017157	73.3333333333
	1427	110.60660171800001	-10.6066017176	61.6666666667
	1430	85.0	1.83697019872e-15	61.6666666667
	1431	85.0	1.83697019872e-15	73.3333333333
	1432	89.3933982792	-10.6066017148	73.3333333333
	1433	89.3933982802	-10.6066017157	61.6666666667
	1436	100.0	15.0	73.3333333333
	1437	100.0	15.0	61.6666666667
	1438	89.3933982802	10.6066017157	73.3333333333
	1439	89.39339828199999	10.6066017176	61.6666666667
	1441	110.6066017208	10.6066017148	73.3333333333
	1442	110.6066017198	10.6066017157	61.6666666667
	1443	100.0	15.0	150.0
	1444	110.6066017189	10.6066017167	150.0
	1445	100.0	15.0	126.6666666667
	1446	100.0	15.0	138.3333333333
	1447	110.6066017208	10.6066017148	126.6666666667
	1448	110.6066017198	10.6066017157	138.3333333333
	1449	89.393398284	10.6066017195	150.0
	1450	89.39339828199999	10.6066017176	138.3333333333
	1451	89.3933982802	10.6066017157	126.6666666667
	1452	89.3933982822	-10.6066017178	110.6066017178
	1453	86.2719163392	-13.7280836608	106.04480926111
	1454	86.2719163388	-6.04480926023	113.7280836612
	1455	85.8479443675	-10.606601719	110.6066017166
	1456	93.95519073911	-13.7280836609	113.7280836609
	1457	89.3933982809	-14.1520556324	110.6066017165
	1458	89.3933982806	-10.6066017162	114.1520556325
	1459	85.0	100.0	15.0
	1460	89.3933982822	110.6066017178	10.6066017178
	1461	86.2719163388	106.04480926023	13.7280836612
	1462	85.0	115.0	3.67394039744e-15
	1463	86.2719163392	113.7280836608	6.04480926111
	1464	85.0	110.6066017218	10.6066017138
	1465	85.8479443675	110.606601719	10.6066017166
	1467	85.0	85.0	3.67394039744e-15
	1470	85.0	89.3933982782	10.6066017138
	1472	85.0	100.0	50.0
	1473	100.0	85.0	50.0
	1474	89.3933982811	89.3933982833	50.0
	1475	85.0	100.0	38.3333333333
	1476	85.0	100.0	26.6666666667
	1477	100.0	85.0	15.0
	1478	89.3933982782	89.3933982862	15.0
	1479	100.0	85.0	26.6666666667
	1480	100.0	85.0	38.3333333333
	1481	89.3933982792	89.39339828519999	26.6666666667
	1482	89.3933982802	89.3933982843	38.3333333333
	1483	115.0	100.0	50.0
	1484	115.0	100.0	15.0
	1485	115.0	100.0	38.3333333333
	1486	115.0	100.0	26.6666666667
	1487	110.606601716	89.3933982805	50.0
	1488	110.6066017218	89.3933982862	15.0
	1489	110.60660171800001	89.3933982824	38.3333333333
	1490	110.6066017198	89.3933982843	26.6666666667
	1491	100.0	85.0	-15.0
	1492	89.3933982822	89.3933982822	-10.6066017178
	1493	93.95519073911	86.2719163391	-13.7280836609
	1494	85.0	100.0	-15.0
	1495	86.2719163388	93.95519073977	-13.7280836612
	1496	89.3933982782	89.3933982862	-15.0
	1497	89.3933982806	89.3933982838	-14.1520556325
	1498	115.0	100.0	-15.0
	1499	110.6066017178	89.3933982822	-10.6066017178
	1500	113.7280836612	93.95519073977	-13.7280836612
	1501	106.04480926089	86.2719163391	-13.7280836609
	1502	110.6066017218	89.3933982862	-15.0
	1503	110.6066017194	89.3933982838	-14.1520556325
	1504	100.0	115.0	-15.0
	1505	110.6066017178	110.6066017178	-10.6066017178
	1506	106.04480926089	113.7280836609	-13.7280836609
	1507	113.7280836612	106.04480926023	-13.7280836612
	1508	110.6066017218	110.6066017138	-15.0
	1509	110.6066017194	110.6066017162	-14.1520556325
	1510	89.3933982822	110.6066017178	-10.6066017178
	1511	86.2719163388	106.04480926023	-13.7280836612
	1512	93.95519073911	113.7280836609	-13.7280836609
	1513	89.3933982782	110.6066017138	-15.0
	1514	89.3933982806	110.6066017162	-14.1520556325
	1515	110.6066017178	89.3933982822	10.6066017178
	1516	115.0	85.0	-1.83697019872e-15
	1517	113.7280836608	86.2719163392	6.04480926111
	1518	106.04480926089	86.2719163391	13.7280836609
	1519	110.6066017218	85.0	10.6066017138
	1520	110.6066017191	85.84794436760001	10.6066017165
	1522	89.3933982782	85.0	10.6066017138
	1524	86.2719163392	86.2719163392	-6.04480926111
	1525	89.3933982782	85.0	-10.6066017138
	1526	89.3933982809	85.84794436760001	-10.6066017165
	1527	113.7280836608	86.2719163392	-6.04480926111
	1528	110.6066017218	85.0	-10.6066017138
	1529	110.6066017191	85.84794436760001	-10.6066017165
	1530	100.0	115.0	15.0
	1531	110.6066017178	110.6066017178	10.6066017178
	1532	106.04480926089	113.7280836609	13.7280836609
	1533	115.0	115.0	-1.83697019872e-15
	1534	113.7280836608	113.7280836608	6.04480926111
	1535	110.6066017218	115.0	10.6066017138
	1536	110.6066017191	114.15205563239999	10.6066017165
	1537	93.95519073911	113.7280836609	13.7280836609
	1538	89.3933982782	115.0	10.6066017138
	1539	89.3933982809	114.15205563239999	10.6066017165
	1540	113.7280836608	113.7280836608	-6.04480926111
	1541	110.6066017218	115.0	-10.6066017138
	1542	110.6066017191	114.15205563239999	-10.6066017165
	1543	86.2719163392	113.7280836608	-6.04480926111
	1544	89.3933982782	115.0	-10.6066017138
	1545	89.3933982809	114.15205563239999	-10.6066017165
	1546	113.7280836612	106.04480926023	13.7280836612
	1547	115.0	110.6066017218	10.6066017138
	1548	114.1520556325	110.606601719	10.6066017166
	1549	113.7280836612	93.95519073977	13.7280836612
	1550	115.0	89.3933982782	10.6066017138
	1551	114.1520556325	89.393398281	10.6066017166
	1552	115.0	89.3933982782	-10.6066017138
	1553	114.1520556325	89.393398281	-10.6066017166
	1554	115.0	110.6066017218	-10.6066017138
	1555	114.1520556325	110.606601719	-10.6066017166
	1556	85.0	89.3933982782	-10.6066017138
	1557	85.8479443675	89.393398281	-10.6066017166
	1558	110.6066017218	110.6066017138	15.0
	1559	110.6066017194	110.6066017162	14.1520556325
	1560	89.3933982782	110.6066017138	15.0
	1561	89.3933982806	110.6066017162	14.1520556325
	1562	110.6066017194	89.3933982838	14.1520556325
	1564	85.0	110.6066017218	-10.6066017138
	1565	85.8479443675	110.606601719	-10.6066017166
	1569	61.6666666667	115.0	0.0
	1570	73.3333333333	115.0	1.83697019872e-15
	1571	61.6666666667	100.0	-15.0
	1572	73.3333333333	100.0	-15.0
	1573	73.3333333333	110.6066017198	-10.6066017157
	1574	61.6666666667	110.60660171800001	-10.6066017176
	1577	61.6666666667	85.0	3.67394039744e-15
	1578	73.3333333333	85.0	3.67394039744e-15
	1579	73.3333333333	89.3933982792	-10.6066017148
	1580	61.6666666667	89.3933982802	-10.6066017157
	1583	61.6666666667	100.0	15.0
	1584	73.3333333333	100.0	15.0
	1585	73.3333333333	89.3933982802	10.6066017157
	1586	61.6666666667	89.39339828199999	10.6066017176
	1588	73.3333333333	110.6066017208	10.6066017148
	1589	61.6666666667	110.6066017198	10.6066017157
	1590	150.0	100.0	15.0
	1591	138.3333333333	100.0	15.0
	1592	126.6666666667	100.0	15.0
	1593	150.0	115.0	-1.83697019872e-15
	1594	150.0	110.6066017189	10.6066017167
	1595	138.3333333333	115.0	-1.83697019872e-15
	1596	126.6666666667	115.0	-1.83697019872e-15
	1597	138.3333333333	110.6066017198	10.6066017157
	1598	126.6666666667	110.6066017208	10.6066017148
	1599	150.0	85.0	3.67394039744e-15
	1600	138.3333333333	85.0	1.83697019872e-15
	1601	126.6666666667	85.0	0.0
	1602	150.0	89.393398284	10.6066017195
	1603	138.3333333333	89.39339828199999	10.6066017176
	1604	126.6666666667	89.3933982802	10.6066017157
	1605	150.0	100.0	-15.0
	1606	150.0	89.3933982811	-10.6066017167
	1607	138.3333333333	100.0	-15.0
	1608	126.6666666667	100.0	-15.0
	1609	126.6666666667	89.3933982792	-10.6066017148
	1610	138.3333333333	89.3933982802	-10.6066017157
	1611	150.0	110.606601716	-10.6066017195
	1612	138.3333333333	110.60660171800001	-10.6066017176
	1613	126.6666666667	110.6066017198	-10.6066017157
	1614	100.0	150.0	-15.0
	1615	115.0	150.0	-1.83697019872e-15
	1616	110.606601716	150.0	-10.6066017195
	1617	115.0	138.3333333333	-1.83697019872e-15
	1618	115.0	126.6666666667	-1.83697019872e-15
	1619	100.0	126.6666666667	-15.0
	1620	100.0	138.3333333333	-15.0
	1621	110.6066017198	126.6666666667	-10.6066017157
	1622	110.60660171800001	138.3333333333	-10.6066017176
	1623	85.0	150.0	3.67394039744e-15
	1624	89.3933982811	150.0	-10.6066017167
	1625	85.0	138.3333333333	3.67394039744e-15
	1626	85.0	126.6666666667	3.67394039744e-15
	1627	89.3933982792	126.6666666667	-10.6066017148
	1628	89.3933982802	138.3333333333	-10.6066017157
	1629	100.0	150.0	15.0
	1630	89.393398284	150.0	10.6066017195
	1631	100.0	126.6666666667	15.0
	1632	100.0	138.3333333333	15.0
	1633	89.3933982802	126.6666666667	10.6066017157
	1634	89.39339828199999	138.3333333333	10.6066017176
	1635	110.6066017189	150.0	10.6066017167
	1636	110.6066017208	126.6666666667	10.6066017148
	1637	110.6066017198	138.3333333333	10.6066017157
	1641	115.0	61.6666666667	-1.83697019872e-15
	1642	115.0	73.3333333333	-1.83697019872e-15
	1643	100.0	73.3333333333	15.0
	1644	100.0	61.6666666667	15.0
	1645	110.6066017208	73.3333333333	10.6066017148
	1646	110.6066017198	61.6666666667	10.6066017157
	1648	85.0	61.6666666667	3.67394039744e-15
	1649	85.0	73.3333333333	3.67394039744e-15
	1651	89.39339828199999	61.6666666667	10.6066017176
	1652	89.3933982802	73.3333333333	10.6066017157
	1655	100.0	73.3333333333	-15.0
	1656	100.0	61.6666666667	-15.0
	1657	89.3933982792	73.3333333333	-10.6066017148
	1658	89.3933982802	61.6666666667	-10.6066017157
	1660	110.60660171800001	61.6666666667	-10.6066017176
	1661	110.6066017198	73.3333333333	-10.6066017157
	1662	100.0	85.0	-50.0
	1663	115.0	100.0	-50.0
	1664	110.606601716	89.3933982805	-50.0
	1665	115.0	100.0	-38.3333333333
	1666	115.0	100.0	-26.6666666667
	1667	100.0	85.0	-26.6666666667
	1668	100.0	85.0	-38.3333333333
	1669	110.6066017198	89.3933982843	-26.6666666667
	1670	110.60660171800001	89.3933982824	-38.3333333333
	1671	85.0	100.0	-50.0
	1672	89.3933982811	89.3933982833	-50.0
	1673	85.0	100.0	-38.3333333333
	1674	85.0	100.0	-26.6666666667
	1675	89.3933982792	89.39339828519999	-26.6666666667
	1676	89.3933982802	89.3933982843	-38.3333333333
	1677	100.0	115.0	-50.0
	1678	89.393398284	110.6066017195	-50.0
	1679	100.0	115.0	-26.6666666667
	1680	100.0	115.0	-38.3333333333
	1681	89.3933982802	110.6066017157	-26.6666666667
	1682	89.39339828199999	110.6066017176	-38.3333333333
	1683	110.6066017189	110.6066017167	-50.0
	1684	110.6066017208	110.60660171480001	-26.6666666667
	1685	110.6066017198	110.6066017157	-38.3333333333
	1686	100.0	115.0	50.0
	1687	110.6066017189	110.6066017167	50.0
	1688	100.0	115.0	26.6666666667
	1689	100.0	115.0	38.3333333333
	1690	110.6066017208	110.60660171480001	26.6666666667
	1691	110.6066017198	110.6066017157	38.3333333333
	1692	89.393398284	110.6066017195	50.0
	1693	89.39339828199999	110.6066017176	38.3333333333
	1694	89.3933982802	110.6066017157	26.6666666667
	1695	89.3933982822	89.3933982822	10.6066017178
	1696	86.2719163392	86.2719163392	6.04480926111
	1697	86.2719163388	93.95519073977	13.7280836612
	1698	85.8479443675	89.393398281	10.6066017166
	1699	93.95519073911	86.2719163391	13.7280836609
	1700	89.3933982809	85.84794436760001	10.6066017165
	1701	89.3933982806	89.3933982838	14.1520556325
	1702	85.0	100.0	115.0
	1703	89.3933982822	110.6066017178	110.6066017178
	1704	86.2719163388	106.04480926023	113.7280836612
	1705	85.0	115.0	100.0
	1706	86.2719163392	113.7280836608	106.04480926111
	1707	85.0	110.6066017218	110.6066017138
	1708	85.8479443675	110.606601719	110.6066017166
	1710	85.0	85.0	100.0
	1713	85.0	89.3933982782	110.6066017138
	1715	85.0	100.0	150.0
	1716	100.0	85.0	150.0
	1717	89.3933982811	89.3933982833	150.0
	1718	85.0	100.0	138.3333333333
	1719	85.0	100.0	126.6666666667
	1720	100.0	85.0	115.0
	1721	89.3933982782	89.3933982862	115.0
	1722	100.0	85.0	126.6666666667
	1723	100.0	85.0	138.3333333333
	1724	89.3933982792	89.39339828519999	126.6666666667
	1725	89.3933982802	89.3933982843	138.3333333333
	1726	115.0	100.0	150.0
	1727	115.0	100.0	115.0
	1728	115.0	100.0	138.3333333333
	1729	115.0	100.0	126.6666666667
	1730	110.606601716	89.3933982805	150.0
	1731	110.6066017218	89.3933982862	115.0
	1732	110.60660171800001	89.3933982824	138.3333333333
	1733	110.6066017198	89.3933982843	126.6666666667
	1734	100.0	85.0	85.0
	1735	89.3933982822	89.3933982822	89.3933982822
	1736	93.95519073911	86.2719163391	86.2719163391
	1737	85.0	100.0	85.0
	1738	86.2719163388	93.95519073977	86.2719163388
	1739	89.3933982782	89.3933982862	85.0
	1740	89.3933982806	89.3933982838	85.8479443675
	1741	115.0	100.0	85.0
	1742	110.6066017178	89.3933982822	89.3933982822
	1743	113.7280836612	93.95519073977	86.2719163388
	1744	106.04480926089	86.2719163391	86.2719163391
	1745	110.6066017218	89.3933982862	85.0
	1746	110.6066017194	89.3933982838	85.8479443675
	1747	100.0	115.0	85.0
	1748	110.6066017178	110.6066017178	89.3933982822
	1749	106.04480926089	113.7280836609	86.2719163391
	1750	113.7280836612	106.04480926023	86.2719163388
	1751	110.6066017218	110.6066017138	85.0
	1752	110.6066017194	110.6066017162	85.8479443675
	1753	89.3933982822	110.6066017178	89.3933982822
	1754	86.2719163388	106.04480926023	86.2719163388
	1755	93.95519073911	113.7280836609	86.2719163391
	1756	89.3933982782	110.6066017138	85.0
	1757	89.3933982806	110.6066017162	85.8479443675
	1758	110.6066017178	89.3933982822	110.6066017178
	1759	115.0	85.0	100.0
	1760	113.7280836608	86.2719163392	106.04480926111
	1761	106.04480926089	86.2719163391	113.7280836609
	1762	110.6066017218	85.0	110.6066017138
	1763	110.6066017191	85.84794436760001	110.6066017165
	1765	89.3933982782	85.0	110.6066017138
	1767	86.2719163392	86.2719163392	93.95519073889
	1768	89.3933982782	85.0	89.3933982862
	1769	89.3933982809	85.84794436760001	89.3933982835
	1770	113.7280836608	86.2719163392	93.95519073889
	1771	110.6066017218	85.0	89.3933982862
	1772	110.6066017191	85.84794436760001	89.3933982835
	1773	100.0	115.0	115.0
	1774	110.6066017178	110.6066017178	110.6066017178
	1775	106.04480926089	113.7280836609	113.7280836609
	1776	115.0	115.0	100.0
	1777	113.7280836608	113.7280836608	106.04480926111
	1778	110.6066017218	115.0	110.6066017138
	1779	110.6066017191	114.15205563239999	110.6066017165
	1780	93.95519073911	113.7280836609	113.7280836609
	1781	89.3933982782	115.0	110.6066017138
	1782	89.3933982809	114.15205563239999	110.6066017165
	1783	113.7280836608	113.7280836608	93.95519073889
	1784	110.6066017218	115.0	89.3933982862
	1785	110.6066017191	114.15205563239999	89.3933982835
	1786	86.2719163392	113.7280836608	93.95519073889
	1787	89.3933982782	115.0	89.3933982862
	1788	89.3933982809	114.15205563239999	89.3933982835
	1789	113.7280836612	106.04480926023	113.7280836612
	1790	115.0	110.6066017218	110.6066017138
	1791	114.1520556325	110.606601719	110.6066017166
	1792	113.7280836612	93.95519073977	113.7280836612
	1793	115.0	89.3933982782	110.6066017138
	1794	114.1520556325	89.393398281	110.6066017166
	1795	115.0	89.3933982782	89.3933982862
	1796	114.1520556325	89.393398281	89.3933982834
	1797	115.0	110.6066017218	89.3933982862
	1798	114.1520556325	110.606601719	89.3933982834
	1799	85.0	89.3933982782	89.3933982862
	1800	85.8479443675	89.393398281	89.3933982834
	1801	110.6066017218	110.6066017138	115.0
	1802	110.6066017194	110.6066017162	114.1520556325
	1803	89.3933982782	110.6066017138	115.0
	1804	89.3933982806	110.6066017162	114.1520556325
	1805	110.6066017194	89.3933982838	114.1520556325
	1807	85.0	110.6066017218	89.3933982862
	1808	85.8479443675	110.606601719	89.3933982834
	1812	61.6666666667	115.0	100.0
	1813	73.3333333333	115.0	100.0
	1814	61.6666666667	100.0	85.0
	1815	73.3333333333	100.0	85.0
	1816	73.3333333333	110.6066017198	89.3933982843
	1817	61.6666666667	110.60660171800001	89.3933982824
	1820	61.6666666667	85.0	100.0
	1821	73.3333333333	85.0	100.0
	1822	73.3333333333	89.3933982792	89.39339828519999
	1823	61.6666666667	89.3933982802	89.3933982843
	1826	61.6666666667	100.0	115.0
	1827	73.3333333333	100.0	115.0
	1828	73.3333333333	89.3933982802	110.6066017157
	1829	61.6666666667	89.39339828199999	110.6066017176
	1831	73.3333333333	110.6066017208	110.60660171480001
	1832	61.6666666667	110.6066017198	110.6066017157
	1833	150.0	100.0	115.0
	1834	138.3333333333	100.0	115.0
	1835	126.6666666667	100.0	115.0
	1836	150.0	115.0	100.0
	1837	150.0	110.6066017189	110.6066017167
	1838	138.3333333333	115.0	100.0
	1839	126.6666666667	115.0	100.0
	1840	138.3333333333	110.6066017198	110.6066017157
	1841	126.6666666667	110.6066017208	110.60660171480001
	1842	150.0	85.0	100.0
	1843	138.3333333333	85.0	100.0
	1844	126.6666666667	85.0	100.0
	1845	150.0	89.393398284	110.6066017195
	1846	138.3333333333	89.39339828199999	110.6066017176
	1847	126.6666666667	89.3933982802	110.6066017157
	1848	150.0	100.0	85.0
	1849	150.0	89.3933982811	89.3933982833
	1850	138.3333333333	100.0	85.0
	1851	126.6666666667	100.0	85.0
	1852	126.6666666667	89.3933982792	89.39339828519999
	1853	138.3333333333	89.3933982802	89.3933982843
	1854	150.0	110.606601716	89.3933982805
	1855	138.3333333333	110.60660171800001	89.3933982824
	1856	126.6666666667	110.6066017198	89.3933982843
	1857	100.0	150.0	85.0
	1858	115.0	150.0	100.0
	1859	110.606601716	150.0	89.3933982805
	1860	115.0	138.3333333333	100.0
	1861	115.0	126.6666666667	100.0
	1862	100.0	126.6666666667	85.0
	1863	100.0	138.3333333333	85.0
	1864	110.6066017198	126.6666666667	89.3933982843
	1865	110.60660171800001	138.3333333333	89.3933982824
	1866	85.0	150.0	100.0
	1867	89.3933982811	150.0	89.3933982833
	1868	85.0	138.3333333333	100.0
	1869	85.0	126.6666666667	100.0
	1870	89.3933982792	126.6666666667	89.39339828519999
	1871	89.3933982802	138.3333333333	89.3933982843
	1872	100.0	150.0	115.0
	1873	89.393398284	150.0	110.6066017195
	1874	100.0	126.6666666667	115.0
	1875	100.0	138.3333333333	115.0
	1876	89.3933982802	126.6666666667	110.6066017157
	1877	89.39339828199999	138.3333333333	110.6066017176
	1878	110.6066017189	150.0	110.6066017167
	1879	110.6066017208	126.6666666667	110.60660171480001
	1880	110.6066017198	138.3333333333	110.6066017157
	1884	115.0	61.6666666667	100.0
	1885	115.0	73.3333333333	100.0
	1886	100.0	73.3333333333	115.0
	1887	100.0	61.6666666667	115.0
	1888	110.6066017208	73.3333333333	110.60660171480001
	1889	110.6066017198	61.6666666667	110.6066017157
	1891	85.0	61.6666666667	100.0
	1892	85.0	73.3333333333	100.0
	1894	89.39339828199999	61.6666666667	110.6066017176
	1895	89.3933982802	73.3333333333	110.6066017157
	1898	100.0	73.3333333333	85.0
	1899	100.0	61.6666666667	85.0
	1900	89.3933982792	73.3333333333	89.39339828519999
	1901	89.3933982802	61.6666666667	89.3933982843
	1903	110.60660171800001	61.6666666667	89.3933982824
	1904	110.6066017198	73.3333333333	89.3933982843
	1908	115.0	100.0	61.6666666667
	1909	115.0	100.0	73.3333333333
	1910	100.0	85.0	73.3333333333
	1911	100.0	85.0	61.6666666667
	1912	110.6066017198	89.3933982843	73.3333333333
	1913	110.60660171800001	89.3933982824	61.6666666667
	1916	85.0	100.0	61.6666666667
	1917	85.0	100.0	73.3333333333
	1918	89.3933982792	89.39339828519999	73.3333333333
	1919	89.3933982802	89.3933982843	61.6666666667
	1922	100.0	115.0	73.3333333333
	1923	100.0	115.0	61.6666666667
	1924	89.3933982802	110.6066017157	73.3333333333
	1925	89.39339828199999	110.6066017176	61.6666666667
	1927	110.6066017208	110.60660171480001	73.3333333333
	1928	110.6066017198	110.6066017157	61.6666666667
	1929	100.0	115.0	150.0
	1930	110.6066017189	110.6066017167	150.0
	1931	100.0	115.0	126.6666666667
	1932	100.0	115.0	138.3333333333
	1933	110.6066017208	110.60660171480001	126.6666666667
	1934	110.6066017198	110.6066017157	138.3333333333
	1935	89.393398284	110.6066017195	150.0
	1936	89.39339828199999	110.6066017176	138.3333333333
	1937	89.3933982802	110.6066017157	126.6666666667
	1938	89.3933982822	89.3933982822	110.6066017178
	1939	86.2719163392	86.2719163392	106.04480926111
	1940	86.2719163388	93.95519073977	113.7280836612
	1941	85.8479443675	89.393398281	110.6066017166
	1942	93.95519073911	86.2719163391	113.7280836609
	1943	89.3933982809	85.84794436760001	110.6066017165
	1944	89.3933982806	89.3933982838	114.1520556325
